Respondent ID,What is the best way for NCWIT to communicate opportunities with you?,CODE
6822970507,Facebook or Email,fb
6822964562,Email,e
6822957600,Email,e
6822950976,Via email or text,e
6822950976,Via email or text,t
6822950714,Email,e
6822949806,Email,e
6822944981,Email,e
6822939024,Through the Facebook page and monthly emails ,e
6822939024,Through the Facebook page and monthly emails ,fb
6822934295,Email,e
6822921323,Email,e
6822920513,Email ,e
6822913770,Facebook,fb
6822907537,By email,e
6822898207,Email,e
6822877375,The best way is to text or email me ,e
6822877375,The best way is to text or email me ,t
6822874370,,
6822862962,Email,e
6822862751,facebook,fb
6822858709,"At my personal email, beachgirl_107@yahoo.com.",e
6822858018,Email,e
6822857475,"Through a website platform where opportunities are categorized under a separate tab, since posts can easily get lost in the FB group and the chances for one to see an opportunity (e.g. summer program) is pretty slim with the constant activity by everyone in the group (which is a good thing!) ",web
6822855607,facebook and email,e
6822855607,facebook and email,fb
6822855298,Email,e
6822850737,Email is good,e
6822849330,Email,e
6822839954,Email and Facebook ,e
6822839954,Email and Facebook ,fb
6822832015,Email,e
6822830759,Email or Mail,e
6822830759,Email or Mail,news
6822828609,email or text,e
6822828609,email or text,t
6822824562,Email and Facebook,e
6822824562,Email and Facebook,fb
6822824204,Email,e
6822823070,Email,e
6822821894,Email would be the best way for NCWIT to communicate opportunities. ,e
6822817216,"Email, most definitely ",e
6822815217,Email,e
6822814401,,
6822813246,Facebook group and emails,e
6822813246,Facebook group and emails,fb
6822810714,,
6822806243,Emails + Facebook,e
6822806243,Emails + Facebook,fb
6822805946,Email.,e
6822805372,Email and or facebook,e
6822805372,Email and or facebook,fb
6822805329,Email,e
6822805207,Facebook/email,e
6822805207,Facebook/email,fb
6822802665,Email ,e
6822799248,,
6822798105,Email ,e
6822796787,Email,e
6822791383,E-mail would be the best way to notify me of opportunities.,e
6822788963,E-mail,e
6822783448,Email,e
6822781539,Email,e
6822779643,Through email ,e
6822779390,Via email,e
6822779361,Through email.,e
6822773480,Through email.,e
6822771505,Email,e
6822770506,Email or text is the best way to send out information. ,e
6822770506,Email or text is the best way to send out information. ,t
6822769013,Email,e
6822766391,Email.,e
6822766356,,
6822766273,Email,e
6822764509,,
6822762600,Send emails,e
6822762293,Emails and Twitter,e
6822762293,Emails and Twitter,tw
6822761543,,
6822760702,Email ,e
6822760024,email,e
6822759767,E-mail,e
6822758365,"My email the best way to communicate with me. However, I did not get the before mentioned email regarding this Facebook group.",e
6822757810,Email,e
6822755642,Through email,e
6822754955,My email.,e
6822754779,Through my email.,e
6822753697,Email,e
6822753626,Email,e
6822750771,Email,e
6822749393,"I think NCWIT could send more emails informing those who applied as well as those who recieved the award about their events, opportunities, and more. Keeping frequent communication is the best way to ensure everyone is able to participate.",e
6822747945,Email ,e
6822747335,Through email.,e
6822746406,,
6822746120,Email,e
6822745838,,
6822743752,Email,e
6822743316,Facebook or Email,e
6822743316,Facebook or Email,fb
6822743074,Email,e
6822742502,"Through email, as long as I get them",e
6822742274,Email,e
6822742148,email,e
6822741563,Email,e
6822741316,Via email.,e
6822740863,Facebook and email ,e
6822740863,Facebook and email ,fb
6822740737,,
6822739740,Email,e
6822739377,email,e
6822739291,Email,e
6822739289,Email / Facebook,e
6822739289,Email / Facebook,fb
